S,EQ1,EQ2,EQ3,PQ1,PQ2,PQ3,IQ1,IQ2,IQ3,E1,E2,E3,P1,P2,P3,I1,I2,I3,H1,H2,H3,C1,C2,C3,V1,V2,V3,M,R,casesI,casesIQ,casesH,deathsIIQ,deathsCV
9950432,5,11,4,0,1,4,12,21,22,95,93,89,32,29,33,17,24,35,31,27,33,0,2,3,8,6,9,2035,46887,6,4,51,0,5
9950432,5,11,4,0,1,4,12,21,22,95,93,89,32,29,33,17,24,35,31,27,33,0,2,3,8,6,9,2035,46887,6,4,51,0,5
9950435,4,10,11,0,3,2,13,16,21,77,106,104,25,20,35,21,25,22,24,42,34,5,5,0,5,6,9,2040,46880,10,2,54,1,6
9950432,7,13,8,2,1,1,7,25,21,84,91,116,18,28,19,22,34,29,25,38,26,2,4,1,4,6,4,2033,46899,17,1,55,0,3
9950409,4,8,7,4,2,4,14,21,26,91,103,120,23,28,23,31,28,27,21,25,29,4,4,5,3,8,4,2035,46889,16,5,41,0,3
9950433,7,8,5,1,5,1,21,23,21,81,101,104,24,28,29,18,31,23,25,32,29,2,2,0,2,11,4,2037,46892,8,12,40,0,3
9950433,7,8,5,1,5,1,21,23,21,81,101,104,24,28,29,18,31,23,25,32,29,2,2,0,2,11,4,2037,46892,8,12,40,0,3
9950433,7,8,5,1,5,1,21,23,21,81,101,104,24,28,29,18,31,23,25,32,29,2,2,0,2,11,4,2037,46892,8,12,40,0,3
9950415,8,6,5,4,1,2,10,26,20,98,99,91,30,29,34,25,25,40,37,29,32,4,0,1,8,9,4,2039,46869,17,3,58,0,6
9950415,8,6,5,4,1,2,10,26,20,98,99,91,30,29,34,25,25,40,37,29,32,4,0,1,8,9,4,2039,46869,17,3,58,0,6
9950443,7,7,7,2,4,1,21,17,18,77,95,110,26,33,17,16,32,29,29,27,22,4,7,5,8,5,7,2038,46886,10,10,47,1,3
9950428,11,4,6,0,4,2,17,21,20,76,102,113,18,23,33,22,37,25,27,29,36,1,7,2,4,5,8,2034,46885,10,8,47,0,4
9950412,5,8,10,2,4,1,16,19,23,85,99,113,32,18,31,31,39,26,28,30,34,2,5,0,1,6,3,2038,46879,21,6,47,0,7
9950426,8,6,9,2,1,0,14,23,22,83,98,101,34,32,29,23,24,33,27,29,34,3,4,4,3,6,9,2038,46875,11,9,53,0,5
9950426,8,6,9,2,1,0,14,23,22,83,98,101,34,32,29,23,24,33,27,29,34,3,4,4,3,6,9,2038,46875,11,9,53,0,5
9950441,5,7,5,2,3,3,16,21,24,71,96,95,29,23,33,28,26,27,32,32,35,5,0,1,6,4,5,2038,46887,19,8,61,1,5
9950418,6,4,9,1,6,0,11,24,20,90,100,101,32,30,34,31,23,26,29,24,34,1,5,1,7,7,8,2039,46879,19,4,47,0,8
9950418,6,4,9,1,6,0,11,24,20,90,100,101,32,30,34,31,23,26,29,24,34,1,5,1,7,7,8,2039,46879,19,4,47,0,8
9950418,6,4,9,1,6,0,11,24,20,90,100,101,32,30,34,31,23,26,29,24,34,1,5,1,7,7,8,2039,46879,19,4,47,0,8
9950418,6,4,9,1,6,0,11,24,20,90,100,101,32,30,34,31,23,26,29,24,34,1,5,1,7,7,8,2039,46879,19,4,47,0,8
9950424,8,5,6,5,1,2,19,15,24,98,97,104,18,19,26,33,31,36,27,44,28,2,3,2,6,3,8,2034,46872,19,7,55,0,5
9950433,9,4,9,2,1,1,14,11,24,77,93,107,33,27,29,16,28,32,35,35,35,2,3,1,4,6,10,2033,46886,6,4,58,0,4
9950431,5,16,7,2,2,0,16,16,21,81,94,103,27,25,25,31,24,25,32,35,36,2,1,0,5,8,10,2033,46887,15,9,48,0,3
9950438,6,7,4,1,2,1,14,24,13,85,86,124,18,32,28,16,34,29,28,35,34,4,1,2,7,4,6,2038,46879,9,6,47,0,7
9950438,6,7,4,1,2,1,14,24,13,85,86,124,18,32,28,16,34,29,28,35,34,4,1,2,7,4,6,2038,46879,9,6,47,0,7
9950438,3,8,8,2,2,3,14,22,21,69,99,115,30,25,31,27,30,27,27,25,35,4,3,0,5,5,6,2036,46880,14,6,48,0,7
9950438,3,8,8,2,2,3,14,22,21,69,99,115,30,25,31,27,30,27,27,25,35,4,3,0,5,5,6,2036,46880,14,6,48,0,7
9950438,3,8,8,2,2,3,14,22,21,69,99,115,30,25,31,27,30,27,27,25,35,4,3,0,5,5,6,2036,46880,14,6,48,0,7
9950423,11,6,10,3,0,1,21,19,21,81,93,123,26,30,27,19,27,28,25,28,42,1,1,3,6,7,4,2038,46876,7,9,50,0,5
9950423,11,6,10,3,0,1,21,19,21,81,93,123,26,30,27,19,27,28,25,28,42,1,1,3,6,7,4,2038,46876,7,9,50,0,5
9950413,5,12,5,5,2,1,9,22,21,91,104,112,37,19,24,27,28,32,27,38,37,3,4,1,5,6,6,2035,46869,14,2,50,0,3
9950453,5,6,6,4,2,1,19,13,26,76,81,111,28,30,27,18,26,20,26,31,40,2,4,3,6,2,10,2036,46888,13,6,49,0,6
9950437,8,5,13,2,0,1,10,22,21,83,77,105,40,28,31,15,27,32,28,33,37,3,5,1,6,6,4,2037,46883,14,3,50,0,5
9950425,4,8,10,5,0,1,18,17,26,86,93,103,31,21,27,27,23,33,31,38,30,2,1,4,8,10,5,2037,46876,15,7,57,0,4
9950434,8,7,12,1,2,1,17,19,22,83,93,115,22,22,30,21,32,29,32,29,27,3,6,1,4,5,9,2037,46877,15,6,45,0,5
9950434,8,7,12,1,2,1,17,19,22,83,93,115,22,22,30,21,32,29,32,29,27,3,6,1,4,5,9,2037,46877,15,6,45,0,5
9950434,8,7,12,1,2,1,17,19,22,83,93,115,22,22,30,21,32,29,32,29,27,3,6,1,4,5,9,2037,46877,15,6,45,0,5
9950442,6,10,8,2,2,1,20,23,23,65,89,114,24,24,37,29,18,31,31,27,33,1,2,2,2,5,10,2037,46882,10,10,48,0,3
9950442,6,10,8,2,2,1,20,23,23,65,89,114,24,24,37,29,18,31,31,27,33,1,2,2,2,5,10,2037,46882,10,10,48,0,3
9950442,6,10,8,2,2,1,20,23,23,65,89,114,24,24,37,29,18,31,31,27,33,1,2,2,2,5,10,2037,46882,10,10,48,0,3
9950432,9,11,8,1,1,1,18,16,25,77,105,113,23,27,17,23,24,25,29,32,34,2,1,2,6,4,5,2040,46889,10,6,55,0,6
9950422,8,4,12,2,1,2,16,13,22,90,89,114,32,27,28,25,30,27,27,29,36,4,2,1,6,4,9,2035,46883,15,7,49,0,5
9950422,8,4,12,2,1,2,16,13,22,90,89,114,32,27,28,25,30,27,27,29,36,4,2,1,6,4,9,2035,46883,15,7,49,0,5
9950422,8,4,12,2,1,2,16,13,22,90,89,114,32,27,28,25,30,27,27,29,36,4,2,1,6,4,9,2035,46883,15,7,49,0,5
9950422,8,4,12,2,1,2,16,13,22,90,89,114,32,27,28,25,30,27,27,29,36,4,2,1,6,4,9,2035,46883,15,7,49,0,5
9950422,8,4,12,2,1,2,16,13,22,90,89,114,32,27,28,25,30,27,27,29,36,4,2,1,6,4,9,2035,46883,15,7,49,0,5
9950430,5,3,14,0,2,0,24,17,21,90,82,107,29,21,25,35,23,28,27,39,29,3,3,2,3,5,6,2039,46888,22,11,52,0,7
9950436,3,10,7,0,2,2,16,20,22,87,82,121,29,23,19,19,31,32,29,25,37,2,5,2,5,7,6,2037,46884,7,7,50,0,3
9950434,4,12,6,5,1,2,15,23,23,90,85,96,29,42,31,25,23,29,27,32,33,2,0,1,7,8,9,2039,46867,7,4,45,0,5
9950434,4,12,6,5,1,2,15,23,23,90,85,96,29,42,31,25,23,29,27,32,33,2,0,1,7,8,9,2039,46867,7,4,45,0,5
9950439,9,8,9,0,1,3,16,20,24,84,86,109,25,26,18,28,24,33,29,23,39,2,2,2,5,6,4,2035,46891,22,5,47,0,3
9950439,9,8,9,0,1,3,16,20,24,84,86,109,25,26,18,28,24,33,29,23,39,2,2,2,5,6,4,2035,46891,22,5,47,0,3
9950425,8,8,9,0,1,2,16,22,18,84,102,124,20,26,24,19,26,33,30,23,39,1,4,1,10,2,7,2033,46883,11,7,44,0,5
9950425,8,8,9,0,1,2,16,22,18,84,102,124,20,26,24,19,26,33,30,23,39,1,4,1,10,2,7,2033,46883,11,7,44,0,5
9950425,8,8,9,0,1,2,16,22,18,84,102,124,20,26,24,19,26,33,30,23,39,1,4,1,10,2,7,2033,46883,11,7,44,0,5
9950425,8,8,9,0,1,2,16,22,18,84,102,124,20,26,24,19,26,33,30,23,39,1,4,1,10,2,7,2033,46883,11,7,44,0,5
9950425,8,8,9,0,1,2,16,22,18,84,102,124,20,26,24,19,26,33,30,23,39,1,4,1,10,2,7,2033,46883,11,7,44,0,5
9950439,9,5,8,0,1,1,12,27,21,83,89,109,34,26,33,25,30,22,27,32,20,1,2,4,3,7,7,2039,46884,12,4,40,0,4
9950439,9,5,8,0,1,1,12,27,21,83,89,109,34,26,33,25,30,22,27,32,20,1,2,4,3,7,7,2039,46884,12,4,40,0,4
9950439,9,5,8,0,1,1,12,27,21,83,89,109,34,26,33,25,30,22,27,32,20,1,2,4,3,7,7,2039,46884,12,4,40,0,4
9950439,9,5,8,0,1,1,12,27,21,83,89,109,34,26,33,25,30,22,27,32,20,1,2,4,3,7,7,2039,46884,12,4,40,0,4
9950439,9,5,8,0,1,1,12,27,21,83,89,109,34,26,33,25,30,22,27,32,20,1,2,4,3,7,7,2039,46884,12,4,40,0,4
9950439,9,5,8,0,1,1,12,27,21,83,89,109,34,26,33,25,30,22,27,32,20,1,2,4,3,7,7,2039,46884,12,4,40,0,4
9950421,8,10,7,2,0,2,17,21,22,76,88,118,30,28,35,22,26,25,36,31,36,4,3,1,4,5,4,2036,46882,15,4,59,0,4
9950417,5,12,7,1,2,2,18,19,29,76,102,117,24,21,32,30,27,26,29,36,34,5,3,1,5,4,14,2034,46868,14,11,53,0,4
9950427,5,10,10,2,2,2,15,14,22,90,94,112,19,19,23,31,31,33,33,31,36,5,2,2,4,3,8,2037,46878,23,6,56,1,4
9950437,6,6,7,2,3,1,19,16,25,82,88,114,28,24,26,24,26,33,28,32,26,1,3,3,3,3,9,2031,46894,15,9,57,0,2
9950441,10,11,7,1,2,0,22,15,18,73,83,117,26,27,26,27,24,31,34,26,36,3,4,0,6,5,5,2036,46884,19,5,51,0,6
9950430,5,8,6,3,2,1,14,22,22,85,94,116,27,29,23,26,23,27,29,19,34,5,0,4,6,5,5,2042,46888,13,2,43,0,7
9950430,5,8,6,3,2,1,14,22,22,85,94,116,27,29,23,26,23,27,29,19,34,5,0,4,6,5,5,2042,46888,13,2,43,0,7
9950430,5,8,6,3,2,1,14,22,22,85,94,116,27,29,23,26,23,27,29,19,34,5,0,4,6,5,5,2042,46888,13,2,43,0,7
9950427,6,10,11,2,3,0,17,25,20,94,93,113,24,26,17,24,27,21,25,22,39,5,2,1,8,3,8,2035,46892,15,7,45,0,3
9950427,6,10,11,2,3,0,17,25,20,94,93,113,24,26,17,24,27,21,25,22,39,5,2,1,8,3,8,2035,46892,15,7,45,0,3
9950427,6,10,11,2,3,0,17,25,20,94,93,113,24,26,17,24,27,21,25,22,39,5,2,1,8,3,8,2035,46892,15,7,45,0,3
9950427,6,10,11,2,3,0,17,25,20,94,93,113,24,26,17,24,27,21,25,22,39,5,2,1,8,3,8,2035,46892,15,7,45,0,3
9950430,7,5,7,3,5,1,15,17,27,92,89,117,21,23,19,23,27,27,22,41,41,0,2,1,7,4,9,2038,46880,14,10,55,0,6
9950431,8,9,7,3,3,2,18,20,24,82,91,107,29,27,21,22,28,22,30,36,29,3,3,2,2,8,7,2037,46889,12,7,52,0,8
9950406,9,9,9,0,2,0,13,23,24,114,82,108,28,34,28,27,27,37,25,29,34,2,3,1,4,5,11,2037,46869,17,6,41,0,6
9950406,9,9,9,0,2,0,13,23,24,114,82,108,28,34,28,27,27,37,25,29,34,2,3,1,4,5,11,2037,46869,17,6,41,0,6
9950406,9,9,9,0,2,0,13,23,24,114,82,108,28,34,28,27,27,37,25,29,34,2,3,1,4,5,11,2037,46869,17,6,41,0,6
9950406,9,9,9,0,2,0,13,23,24,114,82,108,28,34,28,27,27,37,25,29,34,2,3,1,4,5,11,2037,46869,17,6,41,0,6
9950406,9,9,9,0,2,0,13,23,24,114,82,108,28,34,28,27,27,37,25,29,34,2,3,1,4,5,11,2037,46869,17,6,41,0,6
9950406,9,9,9,0,2,0,13,23,24,114,82,108,28,34,28,27,27,37,25,29,34,2,3,1,4,5,11,2037,46869,17,6,41,0,6
9950406,9,9,9,0,2,0,13,23,24,114,82,108,28,34,28,27,27,37,25,29,34,2,3,1,4,5,11,2037,46869,17,6,41,0,6
9950435,3,7,8,4,4,1,15,22,23,81,81,109,25,31,28,26,32,28,27,37,33,2,3,2,7,4,5,2040,46877,18,9,53,0,7
9950429,10,6,10,2,0,1,18,16,21,87,95,98,28,22,32,25,28,26,33,32,35,3,3,3,4,6,6,2036,46885,14,5,59,0,4
9950412,8,10,8,3,3,1,19,24,19,90,105,95,41,26,18,28,31,29,30,25,39,3,2,1,5,9,4,2036,46876,18,7,47,0,5
9950412,8,10,8,3,3,1,19,24,19,90,105,95,41,26,18,28,31,29,30,25,39,3,2,1,5,9,4,2036,46876,18,7,47,0,5
9950412,8,10,8,3,3,1,19,24,19,90,105,95,41,26,18,28,31,29,30,25,39,3,2,1,5,9,4,2036,46876,18,7,47,0,5
9950411,2,5,10,3,2,2,15,18,22,108,91,121,23,17,24,29,37,30,27,30,34,5,0,2,5,7,5,2037,46878,21,8,48,0,6
9950411,2,5,10,3,2,2,15,18,22,108,91,121,23,17,24,29,37,30,27,30,34,5,0,2,5,7,5,2037,46878,21,8,48,0,6
9950411,2,5,10,3,2,2,15,18,22,108,91,121,23,17,24,29,37,30,27,30,34,5,0,2,5,7,5,2037,46878,21,8,48,0,6
9950411,2,5,10,3,2,2,15,18,22,108,91,121,23,17,24,29,37,30,27,30,34,5,0,2,5,7,5,2037,46878,21,8,48,0,6
9950446,9,10,9,0,2,2,19,14,25,68,84,111,21,25,36,25,23,30,33,31,33,1,4,3,8,3,6,2037,46882,12,7,59,0,5
9950423,9,6,8,3,3,1,21,16,24,79,110,100,29,24,27,26,23,30,28,34,31,5,3,1,2,5,9,2036,46884,12,8,49,0,6
9950423,9,6,8,3,3,1,21,16,24,79,110,100,29,24,27,26,23,30,28,34,31,5,3,1,2,5,9,2036,46884,12,8,49,0,6
9950429,7,6,8,2,3,2,22,21,22,75,82,138,20,25,30,24,26,29,30,32,25,4,3,0,7,5,4,2036,46883,17,8,45,0,4
9950429,7,6,8,2,3,2,22,21,22,75,82,138,20,25,30,24,26,29,30,32,25,4,3,0,7,5,4,2036,46883,17,8,45,0,4
9950429,7,6,8,2,3,2,22,21,22,75,82,138,20,25,30,24,26,29,30,32,25,4,3,0,7,5,4,2036,46883,17,8,45,0,4
9950429,7,6,8,2,3,2,22,21,22,75,82,138,20,25,30,24,26,29,30,32,25,4,3,0,7,5,4,2036,46883,17,8,45,0,4
9950428,12,7,7,1,4,2,16,19,24,72,95,117,30,42,21,22,30,32,30,27,36,3,3,3,5,4,7,2036,46865,7,5,54,0,4
9950428,12,7,7,1,4,2,16,19,24,72,95,117,30,42,21,22,30,32,30,27,36,3,3,3,5,4,7,2036,46865,7,5,54,0,4
9950413,7,7,5,6,2,2,27,16,23,92,96,110,34,28,23,22,37,30,23,40,33,3,3,2,2,7,7,2040,46860,13,9,49,1,6
9950422,6,9,8,1,1,1,16,30,14,97,89,96,23,25,32,37,29,30,24,42,36,0,3,2,7,5,8,2037,46870,19,9,44,0,4
9950428,9,6,10,1,3,2,11,26,20,95,87,110,21,26,32,29,26,29,25,36,35,2,1,2,9,4,9,2038,46868,19,5,45,0,5
9950428,9,6,10,1,3,2,11,26,20,95,87,110,21,26,32,29,26,29,25,36,35,2,1,2,9,4,9,2038,46868,19,5,45,0,5
9950415,8,9,9,2,1,3,13,26,19,83,107,104,20,32,22,26,34,36,36,29,27,4,3,0,2,2,8,2037,46883,16,8,54,0,6
9950452,6,7,9,0,4,3,13,21,15,68,87,125,31,15,26,24,34,21,31,29,27,2,2,1,5,3,7,2034,46898,13,6,44,0,2
9950432,3,9,8,1,5,1,13,25,25,67,113,113,30,24,25,15,22,28,37,38,22,1,2,5,5,10,9,2036,46876,10,6,56,0,5
9950437,7,9,6,1,2,2,15,18,25,91,91,102,23,27,28,17,28,30,23,38,31,1,4,0,4,6,6,2039,46889,11,9,51,1,7
9950437,7,9,6,1,2,2,15,18,25,91,91,102,23,27,28,17,28,30,23,38,31,1,4,0,4,6,6,2039,46889,11,9,51,1,7
9950429,7,3,12,2,1,2,20,13,28,79,108,104,17,23,31,25,26,32,27,39,25,3,4,1,5,7,8,2041,46878,15,7,58,0,8
9950429,7,3,12,2,1,2,20,13,28,79,108,104,17,23,31,25,26,32,27,39,25,3,4,1,5,7,8,2041,46878,15,7,58,0,8
9950446,5,8,12,0,1,0,13,20,23,73,98,110,23,36,17,22,23,18,34,34,30,5,2,2,7,4,3,2041,46890,9,2,56,1,7
9950432,7,5,8,2,3,0,19,20,23,80,97,116,26,22,35,27,28,30,29,23,38,4,1,0,5,6,4,2035,46875,17,9,43,0,5
9950432,7,5,8,2,3,0,19,20,23,80,97,116,26,22,35,27,28,30,29,23,38,4,1,0,5,6,4,2035,46875,17,9,43,0,5
9950440,6,8,9,2,2,3,16,25,21,79,92,114,21,22,21,28,28,34,37,28,25,1,2,1,3,9,5,2037,46881,17,7,48,0,6
9950440,6,8,9,2,2,3,16,25,21,79,92,114,21,22,21,28,28,34,37,28,25,1,2,1,3,9,5,2037,46881,17,7,48,0,6
9950440,6,8,9,2,2,3,16,25,21,79,92,114,21,22,21,28,28,34,37,28,25,1,2,1,3,9,5,2037,46881,17,7,48,0,6
9950446,3,12,5,1,1,1,13,20,22,77,97,111,27,16,28,26,27,28,34,28,29,1,3,4,7,5,5,2038,46885,12,6,49,0,4
9950446,3,12,5,1,1,1,13,20,22,77,97,111,27,16,28,26,27,28,34,28,29,1,3,4,7,5,5,2038,46885,12,6,49,0,4
9950446,3,12,5,1,1,1,13,20,22,77,97,111,27,16,28,26,27,28,34,28,29,1,3,4,7,5,5,2038,46885,12,6,49,0,4
9950457,7,7,8,3,4,0,8,22,21,61,96,122,11,23,24,27,31,32,27,29,43,3,3,1,2,5,11,2036,46876,18,3,49,0,3
9950428,5,11,12,1,1,0,19,23,20,84,93,109,29,27,27,28,30,28,27,30,24,2,3,2,9,2,10,2035,46881,13,12,44,0,2
9950428,5,11,12,1,1,0,19,23,20,84,93,109,29,27,27,28,30,28,27,30,24,2,3,2,9,2,10,2035,46881,13,12,44,0,2
9950418,10,9,8,3,1,2,8,23,23,96,87,110,29,26,31,21,27,35,36,29,30,2,7,0,9,4,6,2037,46873,10,8,51,0,4
9950426,6,5,11,2,2,1,16,14,22,89,86,117,27,34,24,19,22,34,37,30,33,2,2,0,7,5,13,2037,46877,7,8,52,0,3
9950425,11,3,10,2,3,1,8,25,21,77,88,127,33,28,23,24,23,28,28,33,34,5,4,2,7,7,4,2038,46878,14,3,46,0,4
9950429,6,5,7,0,4,4,17,15,18,84,95,120,27,21,30,20,22,31,28,36,26,2,4,1,2,6,4,2040,46896,6,5,49,0,7
9950457,10,8,7,2,2,2,18,14,24,63,93,99,32,30,29,22,21,29,23,29,39,4,4,1,2,6,8,2035,46887,14,5,39,0,2
9950434,11,5,10,1,0,1,20,23,24,71,95,112,21,32,36,22,20,26,34,31,29,2,4,3,8,6,9,2034,46876,9,7,55,0,3
9950433,6,5,11,1,3,3,19,19,20,81,98,110,26,22,23,20,25,30,42,26,34,3,4,4,7,6,8,2035,46876,11,6,58,0,4
9950432,10,10,6,1,3,3,15,19,20,77,97,100,32,21,28,33,27,32,30,33,28,6,0,2,4,3,7,2039,46882,21,5,57,0,6
9950420,14,5,6,3,4,1,19,24,18,75,99,107,26,32,30,22,26,26,35,34,35,4,2,2,6,4,9,2039,46873,10,5,59,0,7
9950421,9,6,11,2,1,3,16,20,19,94,86,118,26,22,24,24,30,28,29,35,34,4,1,1,4,8,7,2037,46880,15,9,55,0,3
9950428,6,7,8,1,2,1,8,29,23,98,93,101,24,31,34,30,23,36,23,29,40,2,3,0,4,8,8,2034,46866,11,6,39,1,4
9950428,6,7,8,1,2,1,8,29,23,98,93,101,24,31,34,30,23,36,23,29,40,2,3,0,4,8,8,2034,46866,11,6,39,1,4
9950428,6,7,8,1,2,1,8,29,23,98,93,101,24,31,34,30,23,36,23,29,40,2,3,0,4,8,8,2034,46866,11,6,39,1,4
9950428,6,7,8,1,2,1,8,29,23,98,93,101,24,31,34,30,23,36,23,29,40,2,3,0,4,8,8,2034,46866,11,6,39,1,4
9950411,8,8,9,2,0,3,13,22,23,98,88,109,23,39,29,19,36,29,22,36,28,3,6,1,3,6,7,2036,46883,14,6,49,0,2
9950438,5,8,9,0,3,2,18,22,21,75,95,113,30,20,26,25,30,22,28,29,37,1,1,3,4,7,9,2036,46883,14,9,49,0,6
9950438,5,8,9,0,3,2,18,22,21,75,95,113,30,20,26,25,30,22,28,29,37,1,1,3,4,7,9,2036,46883,14,9,49,0,6
9950438,5,8,9,0,3,2,18,22,21,75,95,113,30,20,26,25,30,22,28,29,37,1,1,3,4,7,9,2036,46883,14,9,49,0,6
9950419,5,10,11,1,2,1,13,20,19,86,91,128,28,24,23,24,30,22,30,36,36,2,3,2,3,9,10,2033,46879,11,3,46,0,4
9950441,4,9,6,0,1,3,26,20,20,84,89,103,26,28,24,27,24,23,22,43,30,3,1,2,3,2,4,2039,46893,11,13,53,0,7
9950433,6,4,7,4,2,1,17,20,19,82,99,114,27,24,20,28,26,27,24,39,37,3,2,3,9,4,8,2038,46873,14,7,57,0,5
9950430,5,7,6,0,2,2,11,20,28,90,102,104,31,28,20,23,27,29,28,38,26,1,2,1,5,9,4,2040,46881,13,2,57,0,5
9950430,5,7,6,0,2,2,11,20,28,90,102,104,31,28,20,23,27,29,28,38,26,1,2,1,5,9,4,2040,46881,13,2,57,0,5
9950442,6,7,10,0,1,1,13,21,18,82,80,112,27,25,28,26,28,29,41,26,34,3,2,3,5,5,7,2035,46883,11,4,59,0,4
9950432,8,5,7,3,3,1,18,20,25,84,93,105,19,30,29,28,21,25,38,33,26,4,3,3,7,5,8,2039,46878,12,5,56,0,8
9950433,6,9,6,3,3,1,14,17,20,80,96,114,33,21,25,36,25,34,20,32,34,4,2,0,7,7,4,2036,46878,20,2,49,0,4
9950433,6,9,6,3,3,1,14,17,20,80,96,114,33,21,25,36,25,34,20,32,34,4,2,0,7,7,4,2036,46878,20,2,49,0,4
9950433,6,9,6,3,3,1,14,17,20,80,96,114,33,21,25,36,25,34,20,32,34,4,2,0,7,7,4,2036,46878,20,2,49,0,4
9950433,6,9,6,3,3,1,14,17,20,80,96,114,33,21,25,36,25,34,20,32,34,4,2,0,7,7,4,2036,46878,20,2,49,0,4
9950433,6,9,6,3,3,1,14,17,20,80,96,114,33,21,25,36,25,34,20,32,34,4,2,0,7,7,4,2036,46878,20,2,49,0,4
9950433,6,9,6,3,3,1,14,17,20,80,96,114,33,21,25,36,25,34,20,32,34,4,2,0,7,7,4,2036,46878,20,2,49,0,4
9950417,8,6,10,0,1,2,13,24,18,99,94,108,32,23,25,18,40,33,38,23,33,1,1,1,6,4,6,2035,46881,14,4,53,0,7
9950418,12,6,9,3,0,2,21,20,25,88,82,110,23,22,42,29,27,22,29,28,36,1,4,3,5,7,7,2035,46884,17,15,46,1,2
9950418,12,6,9,3,0,2,21,20,25,88,82,110,23,22,42,29,27,22,29,28,36,1,4,3,5,7,7,2035,46884,17,15,46,1,2
9950438,4,10,8,3,1,1,11,16,22,82,92,115,21,31,34,20,25,26,25,31,29,2,1,3,4,3,10,2036,46896,11,5,45,0,4
9950438,4,10,8,3,1,1,11,16,22,82,92,115,21,31,34,20,25,26,25,31,29,2,1,3,4,3,10,2036,46896,11,5,45,0,4
9950438,4,10,8,3,1,1,11,16,22,82,92,115,21,31,34,20,25,26,25,31,29,2,1,3,4,3,10,2036,46896,11,5,45,0,4
9950438,4,10,8,3,1,1,11,16,22,82,92,115,21,31,34,20,25,26,25,31,29,2,1,3,4,3,10,2036,46896,11,5,45,0,4
9950438,4,10,8,3,1,1,11,16,22,82,92,115,21,31,34,20,25,26,25,31,29,2,1,3,4,3,10,2036,46896,11,5,45,0,4
9950438,4,10,8,3,1,1,11,16,22,82,92,115,21,31,34,20,25,26,25,31,29,2,1,3,4,3,10,2036,46896,11,5,45,0,4
9950427,11,6,10,2,3,2,16,11,30,76,100,120,19,26,25,25,30,24,27,24,37,3,2,2,4,4,5,2041,46888,14,3,51,0,6
9950427,11,6,10,2,3,2,16,11,30,76,100,120,19,26,25,25,30,24,27,24,37,3,2,2,4,4,5,2041,46888,14,3,51,0,6
9950442,5,5,8,2,2,2,12,24,17,78,80,116,25,23,32,29,27,29,39,23,28,1,3,2,4,6,9,2035,46892,17,8,56,0,3
9950442,5,5,8,2,2,2,12,24,17,78,80,116,25,23,32,29,27,29,39,23,28,1,3,2,4,6,9,2035,46892,17,8,56,0,3
9950442,5,5,8,2,2,2,12,24,17,78,80,116,25,23,32,29,27,29,39,23,28,1,3,2,4,6,9,2035,46892,17,8,56,0,3
9950428,9,10,10,1,2,1,13,18,23,88,84,108,28,31,31,29,28,30,25,32,31,4,3,0,2,3,12,2036,46880,18,3,43,0,5
9950428,9,10,10,1,2,1,13,18,23,88,84,108,28,31,31,29,28,30,25,32,31,4,3,0,2,3,12,2036,46880,18,3,43,0,5
9950428,9,10,10,1,2,1,13,18,23,88,84,108,28,31,31,29,28,30,25,32,31,4,3,0,2,3,12,2036,46880,18,3,43,0,5
9950428,9,10,10,1,2,1,13,18,23,88,84,108,28,31,31,29,28,30,25,32,31,4,3,0,2,3,12,2036,46880,18,3,43,0,5
9950428,9,10,10,1,2,1,13,18,23,88,84,108,28,31,31,29,28,30,25,32,31,4,3,0,2,3,12,2036,46880,18,3,43,0,5
9950427,6,2,11,4,4,0,17,18,28,89,90,121,28,31,22,30,28,24,27,23,29,4,3,2,4,3,8,2036,46881,12,4,42,0,8
9950427,6,2,11,4,4,0,17,18,28,89,90,121,28,31,22,30,28,24,27,23,29,4,3,2,4,3,8,2036,46881,12,4,42,0,8
9950444,4,8,10,2,3,2,15,22,17,77,78,121,34,25,24,28,30,26,37,27,29,3,2,0,10,5,6,2036,46875,16,3,49,0,6
9950444,4,8,10,2,3,2,15,22,17,77,78,121,34,25,24,28,30,26,37,27,29,3,2,0,10,5,6,2036,46875,16,3,49,0,6
9950444,4,8,10,2,3,2,15,22,17,77,78,121,34,25,24,28,30,26,37,27,29,3,2,0,10,5,6,2036,46875,16,3,49,0,6
9950444,4,8,10,2,3,2,15,22,17,77,78,121,34,25,24,28,30,26,37,27,29,3,2,0,10,5,6,2036,46875,16,3,49,0,6
9950423,12,9,5,2,2,3,15,20,18,96,92,107,20,24,29,31,26,26,23,37,31,2,5,5,2,7,7,2041,46880,14,4,51,0,5
9950427,8,7,11,0,0,5,10,24,20,93,80,115,27,23,36,21,20,36,26,32,40,3,2,1,2,4,10,2039,46878,13,2,49,0,6
9950435,5,5,13,1,0,1,17,19,23,79,90,111,31,22,28,26,27,35,33,32,28,1,5,1,6,5,3,2039,46879,15,10,51,0,7
9950442,3,15,5,5,0,4,17,15,16,71,102,96,32,27,30,28,27,30,35,32,33,1,5,0,5,2,8,2034,46880,15,8,46,0,3
9950426,7,13,6,1,0,4,14,22,23,90,104,109,25,22,30,23,31,32,23,33,39,1,3,3,8,4,8,2039,46857,12,6,44,0,6
9950426,7,13,6,1,0,4,14,22,23,90,104,109,25,22,30,23,31,32,23,33,39,1,3,3,8,4,8,2039,46857,12,6,44,0,6
